epoch,task_num,valid_loss,valid_acc
629,3,0.10952546336650848,0.9657166666666667
630,4,0.0757209758122762,0.9774
630,1,5.5288725729527265e-05,0.9999833333333333
630,2,0.1591288400332133,0.9469
630,3,0.1107754875421524,0.9654666666666667
631,4,0.07280787865320841,0.9786333333333334
631,1,5.982803423257792e-05,0.9999833333333333
631,2,0.16469283924102784,0.9449166666666666
631,3,0.10986700471639634,0.9655833333333333
632,4,0.07281017011801402,0.9783666666666667
632,1,5.477309700214998e-05,0.9999833333333333
632,2,0.16290604667663575,0.9456166666666667
632,3,0.10902184068759282,0.966
633,4,0.07385628306865692,0.9778
633,1,6.029084687837288e-05,0.9999833333333333
633,2,0.16881002966562908,0.9438166666666666
633,3,0.1072165266831716,0.9665
634,4,0.07319928921858469,0.9778
634,1,5.2473199318956174e-05,0.9999833333333333
634,2,0.16827632767359416,0.9435833333333333
634,3,0.10758466175397237,0.9662666666666667
635,4,0.07550608170032501,0.9770333333333333
635,1,5.75988918539224e-05,0.9999833333333333
635,2,0.16283390854199728,0.94575
635,3,0.10727569439411164,0.96665
636,4,0.07405941760540008,0.9778
636,1,5.11166799548846e-05,0.9999833333333333
636,2,0.16011370334625244,0.9463666666666667
636,3,0.10841873221000035,0.9663
637,4,0.07106611001491546,0.9786
637,1,5.0521274729211046e-05,0.9999833333333333
637,2,0.16512961920102437,0.94465
637,3,0.1067697204788526,0.9666833333333333
638,4,0.07086812724272411,0.9788333333333333
638,1,5.085729767833982e-05,0.9999833333333333
638,2,0.1630104474544525,0.9453166666666667
638,3,0.1067729615410169,0.9666333333333333
639,4,0.07126892280578613,0.97865
639,1,5.2916200525639096e-05,0.9999833333333333
639,2,0.1677959433555603,0.9437833333333333
639,3,0.1067274318377177,0.96665
640,4,0.07057382833162944,0.97915
640,1,5.2595121062283096e-05,0.9999833333333333
640,2,0.1632384951909383,0.9451833333333334
640,3,0.10604312680562338,0.9666666666666667
641,4,0.07072841135263443,0.9789666666666667
641,1,5.589308070399663e-05,0.9999833333333333
641,2,0.16470602218310038,0.9448333333333333
641,3,0.10614805173476537,0.9668166666666667
642,4,0.07067486632664999,0.9792333333333333
642,1,5.718010755266126e-05,0.9999833333333333
642,2,0.16484566853841146,0.94505
642,3,0.10593214437564213,0.9668
643,4,0.07062879982789358,0.9790833333333333
643,1,5.7027577289621456e-05,0.9999833333333333
643,2,0.16555867830912271,0.9445333333333333
643,3,0.10580106067260106,0.9670666666666666
644,4,0.07020159148772558,0.9791833333333333
644,1,5.6440994550030156e-05,0.9999833333333333
644,2,0.1646542559782664,0.9451
644,3,0.10585899173021317,0.9668333333333333
645,4,0.0701748165210088,0.9792166666666666
645,1,5.674452532781894e-05,0.9999833333333333
645,2,0.1659099991162618,0.9446333333333333
645,3,0.10662383833726247,0.96675
646,4,0.07069491868813832,0.9789
646,1,5.431891994591448e-05,0.9999833333333333
646,2,0.16546379998524985,0.9445833333333333
646,3,0.10632813385725022,0.9666666666666667
647,4,0.07004978279272715,0.9793833333333334
647,1,5.537583569121125e-05,0.9999833333333333
647,2,0.16532840094566345,0.9448
647,3,0.10660259287754695,0.9667666666666667
648,4,0.07070385219256083,0.97885
648,1,5.711069338024875e-05,0.9999833333333333
648,2,0.1652085261027018,0.94485
648,3,0.10638002089659374,0.96675
649,4,0.07061402974923452,0.9787666666666667
649,1,6.000599244231732e-05,0.9999833333333333
649,2,0.16906470556259157,0.9434833333333333
649,3,0.10569910612901051,0.9669333333333333
650,4,0.06969004487593969,0.9791166666666666
650,1,5.689676197025619e-05,0.9999833333333333
650,2,0.16701504640579223,0.9440666666666667
650,3,0.10550937993923823,0.9668833333333333
651,4,0.07029666160742441,0.9791166666666666
651,1,5.7979427556529117e-05,0.9999833333333333
651,2,0.1667423570950826,0.9442833333333334
651,3,0.10577671497662862,0.9668833333333333
652,4,0.07047973322868348,0.9788833333333333
652,1,5.615701915703539e-05,0.9999833333333333
652,2,0.167061625289917,0.94405
652,3,0.10541355262597402,0.9671333333333333
653,4,0.06929573361078899,0.9794166666666667
653,1,5.619824163316783e-05,0.9999833333333333
653,2,0.16655591990152996,0.9440833333333334
653,3,0.10576335824728011,0.96715
654,4,0.06986963943640391,0.9792333333333333
654,1,5.773609438595789e-05,0.9999833333333333
654,2,0.16726207224527995,0.9442666666666667
654,3,0.10523325800895691,0.9671
655,4,0.06987651727199555,0.97905
655,1,5.732306377237061e-05,0.9999833333333333
655,2,0.16850437027613321,0.9437833333333333
655,3,0.10586673607031505,0.9669166666666666
656,4,0.07016398828029632,0.9792833333333333
656,1,5.7606392096658964e-05,0.9999833333333333
656,2,0.16721020274162293,0.9441333333333334
656,3,0.10533732938369116,0.9671833333333333
657,4,0.07040944493611653,0.9789333333333333
657,1,5.984954471186938e-05,0.9999833333333333
657,2,0.1682887698173523,0.9434166666666667
657,3,0.10612129995425543,0.9669
658,4,0.06967140459219615,0.9793166666666666
658,1,5.842323240030964e-05,0.9999833333333333
658,2,0.1651626869837443,0.94475
658,3,0.10595961341460546,0.9669333333333333
659,4,0.06966963337262472,0.97955
659,1,5.7401890379029886e-05,0.9999833333333333
659,2,0.16702368488311767,0.9442166666666667
659,3,0.1059905710140864,0.96685
660,4,0.06934951156377793,0.9795833333333334
660,1,5.785053530053119e-05,0.9999833333333333
660,2,0.16596408467292786,0.9446
660,3,0.1054746549407641,0.96695
661,4,0.069430801431338,0.9795166666666667
661,1,5.790327557930747e-05,0.9999833333333333
661,2,0.1667837879816691,0.9441333333333334
661,3,0.10545618746678034,0.9670166666666666
662,4,0.06930920519034067,0.9794666666666667
662,1,5.696727466311131e-05,0.9999833333333333
662,2,0.1660542795976003,0.9444333333333333
662,3,0.10512065035104752,0.9670666666666666
663,4,0.06911185185114542,0.9792833333333333
663,1,5.6407579135156996e-05,0.9999833333333333
663,2,0.1671159307161967,0.9440333333333333
663,3,0.10546052192846934,0.9671
664,4,0.06931108395258585,0.97935
664,1,5.7128316902071675e-05,0.9999833333333333
664,2,0.16651236605644226,0.9443166666666667
664,3,0.10544283242225647,0.9670666666666666
665,4,0.06903951550722122,0.9795
665,1,5.6403763104663086e-05,0.9999833333333333
665,2,0.1652440524260203,0.9448166666666666
665,3,0.10572417838176092,0.9669
666,4,0.0691177849372228,0.9795166666666667
666,1,5.6357002197364635e-05,0.9999833333333333
666,2,0.1659556497891744,0.94455
666,3,0.10497426692644755,0.9671
667,4,0.06923511847654978,0.9794833333333334
667,1,5.729869149854494e-05,0.9999833333333333
667,2,0.16659900240898132,0.94435
667,3,0.1052883932073911,0.9669333333333333
668,4,0.06926702332099278,0.9794333333333334
668,1,5.7919496993296586e-05,0.9999833333333333
668,2,0.16565651086171468,0.9446333333333333
668,3,0.10535002487500508,0.9670666666666666
669,4,0.06894459455013276,0.97935
669,1,5.623682276609543e-05,0.9999833333333333
669,2,0.1659938553015391,0.9444166666666667
669,3,0.1053538157582283,0.9670166666666666
670,4,0.06934827651977539,0.9795166666666667
670,1,5.6482629886310556e-05,0.9999833333333333
670,2,0.16648694217999777,0.9444166666666667
670,3,0.10518781302372615,0.96705
671,4,0.06933646686871847,0.9794666666666667
671,1,5.788980671374399e-05,0.9999833333333333
671,2,0.16645042165120444,0.9443833333333334
671,3,0.10529084453582764,0.9670666666666666
672,4,0.06900787144502003,0.97955
672,1,5.6196256897116354e-05,0.9999833333333333
672,2,0.1653628521601359,0.9446166666666667
672,3,0.10551954857508342,0.9670166666666666
673,4,0.06931085181633631,0.9795666666666667
673,1,5.8961137998267077e-05,0.9999833333333333
673,2,0.166899897925059,0.9443833333333334
673,3,0.10523219522237778,0.96695
674,4,0.06921992526054382,0.97945
674,1,5.9214445985829416e-05,0.9999833333333333
674,2,0.16688587953249615,0.9442166666666667
674,3,0.10499190303087234,0.96705
800,5,0.1599538953145345,0.9498666666666666
800,1,0.000349328114814125,0.9998666666666667
800,2,0.22379705537160238,0.9265833333333333
800,3,0.2540930476506551,0.9142833333333333
800,4,0.16365475076039632,0.9514166666666667
801,5,0.120847309978803,0.9632666666666667
801,1,0.0003051547132337873,0.9998666666666667
801,2,0.20779743782679239,0.9319833333333334
801,3,0.21441103531519573,0.92835
801,4,0.13763743470509848,0.9591833333333334
802,5,0.11020469919840495,0.9661833333333333
802,1,0.00022135833352258488,0.9999
802,2,0.20656996825536092,0.9316833333333333
802,3,0.21021864064534504,0.9297166666666666
802,4,0.14151561495463053,0.9562666666666667
803,5,0.11088596271673838,0.9655166666666667
803,1,0.0002443521814668202,0.9998833333333333
803,2,0.20785317703882852,0.9307833333333333
803,3,0.2125251689751943,0.9298333333333333
803,4,0.1365909972667694,0.9584166666666667
804,5,0.10262133637269338,0.96865
804,1,0.00017817770037084605,0.9999166666666667
804,2,0.20325033725102742,0.9322333333333334
804,3,0.20474874537785848,0.9316166666666666
804,4,0.13554956725438436,0.9577833333333333
805,5,0.11472698916594187,0.96415
805,1,0.00014246327827265002,0.99995
805,2,0.20261703446706136,0.9323833333333333
805,3,0.2054028554757436,0.9315833333333333
805,4,0.1412501580397288,0.9547
806,5,0.0991588455080986,0.9696833333333333
806,1,0.00020399671620216394,0.9999333333333333
806,2,0.20588490749994914,0.9315166666666667
806,3,0.21095099789301555,0.9295666666666667
806,4,0.12724211627642312,0.9605833333333333
807,5,0.11506172450383505,0.96385
807,1,0.00019058702154058362,0.9999333333333333
807,2,0.21962818361918132,0.9267833333333333
807,3,0.22432583223978678,0.9243833333333333
807,4,0.13871627645492554,0.9556833333333333
808,5,0.11225588119029999,0.9653333333333334
808,1,0.00022083558239501143,0.9998833333333333
808,2,0.19252188103993734,0.93715
808,3,0.21964593261082968,0.9259833333333334
808,4,0.1436013856569926,0.9537333333333333
809,5,0.09795867580572765,0.9703166666666667
809,1,0.00020178711051157733,0.9999
809,2,0.20614328298568727,0.9316333333333333
809,3,0.20591082652409873,0.9306166666666666
809,4,0.12998377939860026,0.9589333333333333
810,5,0.11300017698605855,0.9641666666666666
810,1,0.00021207172496384979,0.9999
810,2,0.21291659291585285,0.9286833333333333
810,3,0.20788218666712444,0.9297833333333333
810,4,0.12762307675679524,0.9605
811,5,0.10942297248045603,0.9658666666666667
811,1,0.00020147679331239488,0.9999333333333333
811,2,0.21957547397613525,0.9262666666666667
811,3,0.21434398805300395,0.9276
811,4,0.13246894386609395,0.9573333333333334
812,5,0.11392245245774588,0.9638333333333333
812,1,0.00018773105080326785,0.99995
812,2,0.20519995539983113,0.9321666666666667
812,3,0.2022394785086314,0.9330333333333334
812,4,0.1324076370080312,0.9576833333333333
813,5,0.11590746773084004,0.9641666666666666
813,1,0.00018888934813257946,0.99995
813,2,0.20125216935475668,0.9326666666666666
813,3,0.1915130096435547,0.9366333333333333
813,4,0.14319391894340516,0.9539
814,5,0.11077798183759054,0.96515
814,1,0.00019582198815114679,0.9999
814,2,0.20827582530975342,0.9304666666666667
814,3,0.21441411531766255,0.9272
814,4,0.13284612743059795,0.9578333333333333
815,5,0.08237059572935104,0.9753666666666667
815,1,0.00015982393790909554,0.99995
815,2,0.19963035936355591,0.93375
815,3,0.19292152276039123,0.9356666666666666
815,4,0.11942400609652201,0.9625166666666667
816,5,0.08236866863171259,0.97515
816,1,0.00014045320416213752,0.9999666666666667
816,2,0.19369233433405558,0.9362833333333334
816,3,0.20551287428538004,0.9301166666666667
816,4,0.11937067131996154,0.96165
817,5,0.08072212243874868,0.9757333333333333
817,1,0.00016819264635547975,0.9999333333333333
817,2,0.20303647391001384,0.9321166666666667
817,3,0.1972888766447703,0.9335166666666667
817,4,0.11477770454883575,0.9631
818,5,0.08489151825507482,0.9748166666666667
818,1,0.00019932446930227645,0.9999333333333333
818,2,0.20051844657262166,0.9335833333333333
818,3,0.1970013998667399,0.9338333333333333
818,4,0.11638779114087423,0.9628
819,5,0.08090646036068598,0.9759
819,1,0.00016075853476437866,0.99995
819,2,0.19031550184885662,0.9373833333333333
819,3,0.19564188966751098,0.9346166666666667
819,4,0.11478179239432017,0.96345
820,5,0.07914805867671966,0.9759333333333333
820,1,0.00015217992641337332,0.99995
820,2,0.19167514266967772,0.9364666666666667
820,3,0.18871534374554952,0.9372166666666667
820,4,0.11579537857373555,0.9631333333333333
821,5,0.08266142869790395,0.975
821,1,0.00022338749139210753,0.9999166666666667
821,2,0.19854868504206338,0.93395
821,3,0.19519943718910218,0.93395
821,4,0.11984121595223744,0.9617
822,5,0.08869482806921006,0.9727333333333333
822,1,0.00020292962292314768,0.9999333333333333
822,2,0.20146958742141724,0.9328833333333333
822,3,0.18958964584668478,0.9365166666666667
822,4,0.11512702701886494,0.9630833333333333
823,5,0.08000170927842458,0.9755
823,1,0.00018643762476949633,0.9999333333333333
823,2,0.2024850224494934,0.9329333333333333
823,3,0.19725307284990948,0.93395
823,4,0.11203193582693735,0.9642666666666667
824,5,0.08049965425729752,0.9751833333333333
824,1,0.00018759133494052852,0.99995
824,2,0.193757723681132,0.9357
824,3,0.19279282943407694,0.9355
824,4,0.11369083887736002,0.9633833333333334
825,5,0.07856444415648778,0.9761833333333333
825,1,0.00016407956418891748,0.9999666666666667
825,2,0.19462071901957195,0.9353333333333333
825,3,0.18173439838091532,0.9401
825,4,0.11430116019248962,0.9629666666666666
826,5,0.07948096632560094,0.97645
826,1,0.00017757054161035435,0.99995
826,2,0.19977346913019817,0.93335
826,3,0.2050703653971354,0.9301666666666667
826,4,0.11629927033583323,0.9629166666666666
827,5,0.08272776325543721,0.97495
827,1,0.00019503915011979795,0.9999166666666667
827,2,0.1876836257616679,0.9377333333333333
827,3,0.18935584511756898,0.9365166666666667
827,4,0.11639433054924012,0.9625166666666667
828,5,0.07866153138081233,0.9760666666666666
828,1,0.00017822390959020898,0.9999333333333333
828,2,0.19706294848124187,0.9345166666666667
828,3,0.18354223839441935,0.93925
828,4,0.1108011577129364,0.96485
829,5,0.07804378660917283,0.97615
829,1,0.00019533703709112161,0.9999333333333333
829,2,0.19193556330998737,0.9362333333333334
829,3,0.19367596349716187,0.9345833333333333
829,4,0.11415088330109914,0.9633
830,5,0.08108991633256277,0.9758333333333333
830,1,0.0001688006725804371,0.99995
830,2,0.1932456713994344,0.9360833333333334
830,3,0.18510972425142924,0.93815
830,4,0.1116927186012268,0.9642666666666667
831,5,0.08001912971735001,0.9760833333333333
831,1,0.00020523158969099314,0.9999333333333333
831,2,0.18886631940205892,0.9375333333333333
831,3,0.1920911067008972,0.93595
831,4,0.11357193450133006,0.96365
832,5,0.07623555167516073,0.9770666666666666
832,1,0.0002286453065071934,0.9999166666666667
832,2,0.1898305887858073,0.9370166666666667
832,3,0.1854542117913564,0.9386333333333333
832,4,0.11218816449642181,0.96435
833,5,0.08015972558657328,0.97555
833,1,0.00018097534400991815,0.9999333333333333
833,2,0.19632441012064616,0.9343833333333333
833,3,0.18692455172538758,0.9379
833,4,0.11480423087279001,0.9633
834,5,0.07927229731877646,0.97555
834,1,0.0001795593488278731,0.9999333333333333
834,2,0.19006816838582358,0.9367666666666666
834,3,0.18348524610201516,0.9396333333333333
834,4,0.11248561494350433,0.9640333333333333
835,5,0.07574116188287736,0.9772833333333333
835,1,0.00016127069932438947,0.9999666666666667
835,2,0.18906821502049764,0.9375666666666667
835,3,0.18684348406791687,0.9377166666666666
835,4,0.10787808725833893,0.96575
836,5,0.07924128001530965,0.9760166666666666
836,1,0.00017264266831419566,0.9999333333333333
836,2,0.19852341508865357,0.93435
836,3,0.18701076804796854,0.9376333333333333
836,4,0.11474643400510152,0.9630333333333333
837,5,0.07700312466621399,0.9768333333333333
837,1,0.0001601063241412703,0.9999333333333333
837,2,0.1886843186378479,0.9376
837,3,0.18721453380584716,0.9380666666666667
837,4,0.1141285766839981,0.96375
838,5,0.08137354688247045,0.9746666666666667
838,1,0.00020917175056632306,0.9999333333333333
838,2,0.19540386994679768,0.9350166666666667
838,3,0.1885171165148417,0.9376166666666667
838,4,0.11162101600964865,0.9642333333333334
839,5,0.08219576809008916,0.97475
839,1,0.0001966405255974678,0.9999333333333333
839,2,0.1931760661125183,0.9356333333333333
839,3,0.1812155607064565,0.9401166666666667
839,4,0.1132161916812261,0.9638666666666666
840,5,0.07864345707893372,0.9753333333333334
840,1,0.00021338032834197898,0.9999166666666667
840,2,0.19174428621927897,0.9366333333333333
840,3,0.195051429494222,0.9342666666666667
840,4,0.11347150078614553,0.9634833333333334
841,5,0.07118063382705053,0.97895
841,1,0.00016812181325519002,0.9999333333333333
841,2,0.18744211724599202,0.9384666666666667
841,3,0.18375802736282348,0.93885
841,4,0.10904799444675446,0.9648833333333333
842,5,0.06954997483491898,0.9791666666666666
842,1,0.00016519535698820013,0.9999333333333333
842,2,0.18873568671544394,0.9376
842,3,0.18343723247845967,0.9387
842,4,0.10910679291884104,0.9651
843,5,0.07269662427902222,0.9782333333333333
843,1,0.00016989522279406327,0.9999333333333333
843,2,0.18904972133636475,0.9380333333333334
843,3,0.17712314972877502,0.9414
843,4,0.10828859280745189,0.96545
844,5,0.07107978961865107,0.9787666666666667
844,1,0.00015340420131057425,0.99995
844,2,0.18776593027114868,0.9379833333333333
844,3,0.17569557183583578,0.9422
844,4,0.10639724016984303,0.9657833333333333
845,5,0.0699410617073377,0.9791833333333333
845,1,0.00016920744232678164,0.9999333333333333
845,2,0.19007914419174193,0.9372666666666667
845,3,0.18205484709739686,0.9392333333333334
845,4,0.10702247490882874,0.9654833333333334
846,5,0.07083110279242198,0.9787
846,1,0.00017188751434920655,0.9999333333333333
846,2,0.18643485555648803,0.9388166666666666
846,3,0.18041917452812195,0.9402833333333334
846,4,0.10767881207466125,0.9654
847,5,0.0701444865822792,0.97915
847,1,0.00016793947468413535,0.9999333333333333
847,2,0.18888588291803995,0.9375833333333333
847,3,0.18805730204582213,0.9376166666666667
847,4,0.10914638459682464,0.9649
848,5,0.0687441868464152,0.97925
848,1,0.00016663088454600558,0.9999333333333333
848,2,0.18556311470667522,0.9389
848,3,0.1789905828634898,0.9410166666666666
848,4,0.10733820877075195,0.96545
849,5,0.06797044686476389,0.9799166666666667
849,1,0.00016841778920443176,0.9999333333333333
849,2,0.1863960173924764,0.93855
849,3,0.17849119784037273,0.9409166666666666
849,4,0.10677640696366628,0.9656
850,5,0.06756825917561848,0.9802666666666666
850,1,0.00016565682543817577,0.9999333333333333
850,2,0.18641898895899456,0.93825
850,3,0.1800983048915863,0.9405
850,4,0.106292276652654,0.9657333333333333
851,5,0.06793095018863678,0.98005
851,1,0.00016921601789969524,0.9999333333333333
851,2,0.18636142425537108,0.9386333333333333
851,3,0.17934980176289878,0.9406833333333333
851,4,0.10659624511400859,0.9655833333333333
852,5,0.06896380202770233,0.9795333333333334
852,1,0.00017224935473538305,0.9999333333333333
852,2,0.18798529116312662,0.93805
852,3,0.17684481859207155,0.94165
852,4,0.10644120407104492,0.9654166666666667
853,5,0.0687726382613182,0.9794
853,1,0.00017000904714750505,0.9999333333333333
853,2,0.18723227186203004,0.9384
853,3,0.17788781703313192,0.9413333333333334
853,4,0.10662207228342692,0.9654166666666667
854,5,0.06816028156677882,0.9798833333333333
854,1,0.0001670040956551626,0.9999333333333333
854,2,0.18728105138142903,0.93805
854,3,0.17840191456476848,0.9412333333333334
854,4,0.10638130463759105,0.96555
855,5,0.06779645628134409,0.9797666666666667
855,1,0.0001683064533183521,0.9999333333333333
855,2,0.1864548928896586,0.9384333333333333
855,3,0.177074724260966,0.9415
855,4,0.10559228719870249,0.96595
856,5,0.06718273837169011,0.9800833333333333
856,1,0.0001663112923567193,0.9999333333333333
856,2,0.18623432467778525,0.9386666666666666
856,3,0.178107984940211,0.9411833333333334
856,4,0.10580446469783783,0.9659333333333333
857,5,0.06739482392072678,0.9800833333333333
857,1,0.00016552285058114648,0.9999333333333333
857,2,0.18673100032806397,0.9383666666666667
857,3,0.17668943939208984,0.94175
857,4,0.10546606838703156,0.9660833333333333
858,5,0.06702359133164087,0.9802666666666666
858,1,0.00016697840575652663,0.9999333333333333
858,2,0.18681729548772177,0.9383833333333333
858,3,0.17724506276448568,0.9415166666666667
858,4,0.10578111661275227,0.96585
859,5,0.06693901093403498,0.9801833333333333
859,1,0.00016607147167317939,0.9999333333333333
859,2,0.18693768135706584,0.9382333333333334
859,3,0.17757192769050598,0.9413666666666667
859,4,0.1056714321454366,0.9658833333333333
860,5,0.06724208162228267,0.9801333333333333
860,1,0.00016796364192105101,0.9999333333333333
860,2,0.1865342227300008,0.9384833333333333
860,3,0.17862043647766113,0.941
860,4,0.10604929172197977,0.96575
861,5,0.06740294165611267,0.9798666666666667
861,1,0.00016562970014801976,0.9999333333333333
861,2,0.1864297327041626,0.93865
861,3,0.17681716089248659,0.9416166666666667
861,4,0.10561502606074015,0.9659833333333333
862,5,0.067377088534832,0.9799
862,1,0.00016563329282307679,0.99995
862,2,0.18695675093332925,0.9382833333333334
862,3,0.17588954463799794,0.94195
862,4,0.10551502747535706,0.9659333333333333
863,5,0.06708009519974391,0.9800166666666666
863,1,0.00016509386131171292,0.9999333333333333
863,2,0.18740113194783528,0.9381833333333334
863,3,0.17648503007094066,0.94175
863,4,0.10546551183859507,0.9658833333333333
864,5,0.06719774523973465,0.9801333333333333
864,1,0.00016577830042624554,0.99995
864,2,0.18679128824869792,0.93855
864,3,0.17639884508450826,0.9418166666666666
864,4,0.10579692973295847,0.9659333333333333
1000,6,0.15697933191458385,0.9524333333333334
1000,1,0.0007118273379887493,0.9997666666666667
1000,2,0.28869470949172976,0.9050333333333334
1000,3,0.23138799540201824,0.9227333333333333
1000,4,0.18259605757395425,0.9416333333333333
1000,5,0.1229586464246114,0.9623333333333334
1001,6,0.1302240185101827,0.9607666666666667
1001,1,0.0007074667576283295,0.9997333333333334
1001,2,0.28666110439300535,0.9065666666666666
1001,3,0.25099364563624066,0.9143166666666667
1001,4,0.16729054419199627,0.9466
1001,5,0.12098906955718994,0.9613333333333334
1002,6,0.1051665318608284,0.9683833333333334
1002,1,0.0006162170956396343,0.9998
1002,2,0.3170538478533427,0.897
1002,3,0.26140148159662885,0.9110333333333334
1002,4,0.18770140199661256,0.93805
1002,5,0.12164817821184794,0.9611333333333333
1003,6,0.1078221706310908,0.9674
1003,1,0.0005989029163654778,0.9998166666666667
1003,2,0.29705926577250164,0.9032
1003,3,0.24040811942418416,0.9179333333333334
1003,4,0.17983588692347208,0.9419333333333333
1003,5,0.11317986680666606,0.9630833333333333
1004,6,0.10330936931769052,0.9687166666666667
1004,1,0.0006316317212074258,0.9998
1004,2,0.3195199007670085,0.8953166666666666
1004,3,0.23721067571640014,0.91965
1004,4,0.15599534204800924,0.9501166666666667
1004,5,0.1172342447121938,0.9614166666666667
1005,6,0.10631667804718017,0.9680833333333333
1005,1,0.0005092716800718335,0.9998166666666667
1005,2,0.3226419327735901,0.8947
1005,3,0.25236617940266926,0.9137333333333333
1005,4,0.15823464852968852,0.9478833333333333
1005,5,0.12135478210449219,0.95945
1006,6,0.09818997577031453,0.9707166666666667
1006,1,0.00041819373961528376,0.9998333333333334
1006,2,0.3044584447224935,0.89945
1006,3,0.24441103315353394,0.9166
1006,4,0.1654882912794749,0.9459333333333333
1006,5,0.11505627355575561,0.96315
1007,6,0.1220710415283839,0.9620166666666666
1007,1,0.0005739049597660293,0.9997666666666667
1007,2,0.32724240271250404,0.8916333333333334
1007,3,0.2411209187189738,0.9188833333333334
1007,4,0.17192622243563335,0.944
1007,5,0.12081001563072205,0.9598
1008,6,0.10604215378363928,0.96765
1008,1,0.00048087890938137816,0.99985
1008,2,0.3246535943667094,0.8938666666666667
1008,3,0.24980655574798585,0.9148166666666666
1008,4,0.156813463862737,0.9483166666666667
1008,5,0.11893464449246724,0.95965
1009,6,0.10278178021907806,0.9682
1009,1,0.0004630880347487012,0.9998
1009,2,0.33155092191696167,0.8910333333333333
1009,3,0.2939251203219096,0.8982
1009,4,0.1682069162050883,0.9449
1009,5,0.13367559963862102,0.95505
1010,6,0.12195517899195353,0.9615666666666667
1010,1,0.00045354834417424473,0.9998
1010,2,0.3221428497314453,0.89445
1010,3,0.2652607892036438,0.9089666666666667
1010,4,0.1555334269364675,0.9489333333333333
1010,5,0.12513416873613994,0.9588166666666667
1011,6,0.10336169681946436,0.9687166666666667
1011,1,0.0003767129670717016,0.9999
1011,2,0.31910978587468464,0.8958166666666667
1011,3,0.24483843380610149,0.9172166666666667
1011,4,0.1672376526037852,0.9453333333333334
1011,5,0.12152959830760955,0.9590166666666666
1012,6,0.08109944461584091,0.9759833333333333
1012,1,0.00044629131701901014,0.9998666666666667
1012,2,0.3156076946894328,0.8973833333333333
1012,3,0.24224911963144938,0.9173
1012,4,0.1460937073548635,0.9522833333333334
1012,5,0.11095679242610931,0.9635666666666667
1013,6,0.0794618575612704,0.9767666666666667
1013,1,0.0004712136639058978,0.99985
1013,2,0.31369652706782025,0.89785
1013,3,0.25231503686904905,0.9136666666666666
1013,4,0.1523111165046692,0.9499333333333333
1013,5,0.10820163706938425,0.9638
1014,6,0.08454247316916784,0.97445
1014,1,0.000507159053364012,0.99985
1014,2,0.31827812646230064,0.89555
1014,3,0.2365598232269287,0.9197
1014,4,0.1492450328509013,0.95165
1014,5,0.10815449934005737,0.9637333333333333
1015,6,0.08009003475705782,0.9768333333333333
1015,1,0.0004600858017986563,0.9998333333333334
1015,2,0.31169034957885744,0.8975833333333333
1015,3,0.2337734003384908,0.9209833333333334
1015,4,0.14894886131286622,0.95075
1015,5,0.10640890245437622,0.9644333333333334
1016,6,0.08253124434153239,0.9749333333333333
1016,1,0.0004335309818459791,0.9998333333333334
1016,2,0.3169275400479635,0.8964833333333333
1016,3,0.2451490311940511,0.9162833333333333
1016,4,0.14814071346918742,0.95125
1016,5,0.10353994001547495,0.9654666666666667
1017,6,0.07889762124816577,0.977
1017,1,0.0004539275493050809,0.9998333333333334
1017,2,0.30972279583613077,0.8990666666666667
1017,3,0.2392501344680786,0.919
1017,4,0.15326258640289306,0.9501333333333334
1017,5,0.10763143262863159,0.9643
1018,6,0.08051805673837661,0.97605
1018,1,0.0004000376738042784,0.9998833333333333
1018,2,0.31764477933247887,0.897
1018,3,0.2364373154004415,0.9198166666666666
1018,4,0.14748719480832417,0.9512833333333334
1018,5,0.10756135881741842,0.9640666666666666
1019,6,0.07983648357391357,0.97615
1019,1,0.00046925917313443883,0.9997833333333334
1019,2,0.30661019379297894,0.9006
1019,3,0.22783589356740316,0.9232333333333334
1019,4,0.1446229056676229,0.9531333333333334
1019,5,0.10242248407999674,0.9664333333333334
1020,6,0.07868105460206667,0.9765833333333334
1020,1,0.0004730536326741761,0.9998333333333334
1020,2,0.3227741639137268,0.8953166666666666
1020,3,0.24471972964604696,0.9173333333333333
1020,4,0.15533206860224405,0.9491666666666667
1020,5,0.10574830274581909,0.9646333333333333
1021,6,0.07853249443769456,0.9763666666666667
1021,1,0.0004262881537681096,0.9998666666666667
1021,2,0.30752637046178183,0.8996333333333333
1021,3,0.2350838861465454,0.9202833333333333
1021,4,0.15115734073321024,0.9504
1021,5,0.10683292830785115,0.9642833333333334
1022,6,0.077883491452535,0.9772666666666666
1022,1,0.00045811449377894555,0.9998666666666667
1022,2,0.30771201559702555,0.89915
1022,3,0.23821531686782838,0.9190166666666667
1022,4,0.14850058765411378,0.95075
1022,5,0.1057093195517858,0.9646
1023,6,0.08238957108060518,0.97515
1023,1,0.0004426247007470617,0.9998333333333334
1023,2,0.30526215270360313,0.90015
1023,3,0.23666690305074056,0.9195833333333333
1023,4,0.149664883852005,0.9505166666666667
1023,5,0.105064586464564,0.9653
1024,6,0.07767322620550791,0.9772833333333333
1024,1,0.00045209052953723583,0.9998166666666667
1024,2,0.31664339186350504,0.8959
1024,3,0.24198734035491942,0.9175833333333333
1024,4,0.15662259462674458,0.94875
1024,5,0.1058346960624059,0.96485
1025,6,0.08362483795881272,0.9747833333333333
